en,ge,tr,fr,de,pt,nl,es,it
active cases,აქტიური შემთხვ.,aktif vakaları,cas actifs,aktive Fälle,casos ativos,actieve zaken,casos activos,casi attivi
existing cases,აქტიური შემთხვ.,varolan vakalar,les cas existants,Altfälle,casos existentes,bestaande gevallen,casos existentes,casi esistenti
new cases,ახალი შემთხვ.,yeni vaka,nouveaux cas,Neuerkrankungen,novos casos,nieuwe gevallen,nuevos casos,nuovi casi
total cases,ყველა შემთხვ.,toplam vaka,Le total des cas,Gesamt Fälle,total de casos,totaal gevallen,el total de casos,casi totali
januar,იანვარი,januar,januar,januar,januar,januar,de Enero,gennaio
februar,თებერვალი,februar,februar,februar,februar,februar,de Febrero,febbraio
march,მარტი,Mart,Mars,März,marcha,maart,marzo,marzo
April,აპრილი,Nisan,avril,April,abril,april,abril,aprile
Afghanistan,ავღანეთი,Afganistan,Afghanistan,Afghanistan,Afeganistão,Afghanistan,Afganistán,afghanistan
Albania,ალბანეთი,Arnavutluk,Albanie,Albanien,Albânia,Albanië,Albania,Albania
Algeria,ალჯირი,Cezayir,Algérie,Algerien,Argélia,Algerije,Argelia,algeria
Andorra,ანდორა,Andorra,Andorre,Andorra,Andorra,Andorra,Andorra,Andorra
Antigua and Barbuda,ანტიგუა და ბარბუდა,Antigua ve Barbuda,Antigua-et-Barbuda,Antigua und Barbuda,Antígua e Barbuda,Antigua en Barbuda,Antigua y Barbuda,Antigua e Barbuda
Argentina,არგენტინა,Arjantin,Argentine,Argentinien,Argentina,Argentinië,Argentina,Argentina
Armenia,სომხეთი,Ermenistan,Arménie,Armenien,Armênia,Armenië,Armenia,Armenia
Aruba,არუბა,Aruba,Aruba,Aruba,Aruba,Aruba,Aruba,aruba
Australia,ავსტრალია,Avustralya,Australie,Australien,Austrália,Australië,Australia,Australia
Austria,ავსტრია,Avusturya,L'Autriche,Österreich,Áustria,Oostenrijk,Austria,Austria
Azerbaijan,აზერბაიჯანი,Azerbeycan,Azerbaïdjan,Aserbaidschan,Azerbaijão,Azerbeidzjan,Azerbaiyán,Azerbaijan
Bahrain,ბაჰრეინი,Bahreyn,Bahreïn,Bahrein,Bahrain,Bahrein,Bahrein,Bahrain
Bangladesh,ბანგლადეში,Bangladeş,,Bangladesch,Bangladesh,Bangladesh,Bangladesh,Bangladesh
Belarus,ბელორუსია,Belarus,Biélorussie,Weißrussland,Belarus,Wit-Rusland,Bielorrusia,Bielorussia
Belgium,ბელგია,Belçika,Belgique,Belgien,Bélgica,België,Bélgica,Belgio
Bhutan,ბუტანის,Butan,Bhoutan,Bhutan,Butão,Bhutan,Bután,Bhutan
Bolivia,ბოლივიის,Bolivya,Bolivie,Bolivien,Bolívia,Bolivia,Bolivia,Bolivia
Bosnia and Herzegovina,ბოსნია და ჰერცოგოვინა,Bosna Hersek,Bosnie Herzégovine,Bosnien und Herzegowina,Bósnia e Herzegovina,Bosnië-Herzegovina,Bosnia y Herzegovina,Bosnia Erzegovina
Brazil,ბრაზილია,Brezilya,Brésil,Brasilien,Brasil,Brazilië,Brasil,Brasile
Brunei,ბრუნეი,Brunei,Brunei,Brunei,Brunei,Brunei,Brunei,Brunei
Bulgaria,ბულგარეთი,Bulgaristan,Bulgarie,Bulgarien,Bulgária,Bulgarije,Bulgaria,Bulgaria
Burkina Faso,ბურკინა ფასო,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso
Cambodia,კამბოჯა,Kamboçya,Cambodge,Kambodscha,Camboja,Cambodja,Camboya,Cambogia
Cameroon,კამერუნი,Kamerun,Cameroun,Kamerun,Camarões,Kameroen,Camerún,Camerun
Canada,კანადა,Kanada,Canada,Kanada,Canadá,Canada,Canadá,Canada
Cayman Islands,კაიმანის კუნძულები,Cayman Adaları,Îles Caïmans,Cayman Inseln,Ilhas Cayman,Kaaiman Eilanden,Islas Caimán,Isole Cayman
Chile,ჩილე,Şili,Chili,Chile,Chile,Chili,Chile,Chile
China,ჩინეთი,Çin,Chine,China,China,China,China,Cina
Colombia,კოლუმბია,Kolombiya,Colombie,Kolumbien,Colômbia,Colombia,Colombia,Colombia
Congo,კონგო,Kongo,Congo,Kongo,Congo,Congo,Congo,Congo
Costa Rica,კოსტა - რიკა,Kostarika,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica
Cote d'Ivoire,კოტ დივუარი,Fildişi Sahili,Côte d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,Costa de Marfil,Costa d'Avorio
Croatia,ხორვატია,Hırvatistan,Croatie,Kroatien,Croácia,Kroatië,Croacia,Croazia
Cuba,კუბა,Küba,Cuba,Kuba,Cuba,Cuba,Cuba,Cuba
Cyprus,კვიპროსი,Kıbrıs,Chypre,Zypern,Chipre,Cyprus,Chipre,Cipro
Czech Republic,ჩეხეთის რესპუბლიკა,Çek Cumhuriyeti,République Tchèque,Tschechische Republik,República Checa,Tsjechië,Republica checa,Repubblica Ceca
Denmark,დანია,Danimarka,Danemark,Dänemark,Dinamarca,Denemarken,Dinamarca,Danimarca
Diamond Princess,საკრუიზო გემი,Elmas Prenses,diamond Princess,diamond Princess,diamond Princess,Diamond Princess,Diamond Princess,Diamond Princess
Dominican Republic,დომინიკის რესპუბლიკა,Dominik Cumhuriyeti,République Dominicaine,Dominikanische Republik,República Dominicana,Dominicaanse Republiek,República Dominicana,Repubblica Dominicana
Ecuador,ეკვადორი,Ekvador,Equateur,Ecuador,Equador,Ecuador,Ecuador,Ecuador
Egypt,ეგვიპტე,Mısır,Egypte,Ägypten,Egito,Egypte,Egipto,Egitto
Estonia,ესტონეთი,Estonya,Estonie,Estland,Estônia,Estland,Estonia,Estonia
Ethiopia,ეთიოპია,Etiyopya,Ethiopie,Äthiopien,Etiópia,Ethiopië,Etiopía,Etiopia
Finland,ფინეთი,Finlandiya,Finlande,Finnland,Finlândia,Finland,Finlandia,Finlandia
France,საფრანგეთი,Fransa,France,Frankreich,França,Frankrijk,Francia,Francia
French Guiana,ფრანგული გუიანა,Fransız Guyanası,Guyane Française,Französisch-Guayana,Guiana Francesa,Frans-Guyana,Guayana francés,Guiana francese
Georgia,საქართველო,Gürcistan,Géorgie,Georgia,Georgia,Georgië,Georgia,Georgia
Germany,გერმანია,Almanya,Allemagne,Deutschland,Alemanha,Duitsland,Alemania,Germania
Greece,საბერძნეთი,Yunanistan,Grèce,Griechenland,Grécia,Griekenland,Grecia,Grecia
Guadeloupe,გვადალუპე,Guadeloupe,Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadalupe,Guadeloupe
Guinea,გვინეა,Gine,Guinée,Guinea,Guiné,Guinea,Guinea,Guinea
Guyana,გაიანა,Guyana,Guyane,Guyana,Guiana,Guyana,Guayana,Guyana
Honduras,ჰონდურასი,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras
Hungary,უნგრეთი,Macaristan,Hongrie,Ungarn,Hungria,Hongarije,Hungría,Ungheria
Iceland,ისლანდია,İzlanda,Islande,Island,Islândia,IJsland,Islandia,Islanda
India,ინდოეთი,Hindistan,Inde,Indien,Índia,Indië,India,India
Indonesia,ინდონეზია,Endonezya,Indonésie,Indonesien,Indonésia,Indonesië,Indonesia,Indonesia
Iran,ირანი,İran,J'ai couru,Ich rannte,Eu corri,Ik rende,Corrí,Mi sono imbattuto
Iraq,ერაყი,Irak,Irak,Irak,Iraque,Irak,Irak,Iraq
Ireland,ირლანდია,İrlanda,Irlande,Irland,Irlanda,Ierland,Irlanda,Irlanda
Israel,ისრაელი,İsrail,Israël,Israel,Israel,Israël,Israel,Israele
Italy,იტალია,İtalya,Italie,Italien,Itália,Italië,Italia,Italia
Jamaica,იამაიკა,Jamaika,Jamaïque,Jamaika,Jamaica,Jamaica,Jamaica,Giamaica
Japan,იაპონია,Japonya,Japon,Japan,Japão,Japan,Japón,Giappone
Jordan,იორდანია,Ürdün,Jordan,Jordan,Jordânia,Jordanië,Jordán,Giordania
Kazakhstan,ყაზახეთი,Kazakistan,Kazakhstan,Kasachstan,Cazaquistão,Kazachstan,Kazajstán,Kazakistan
Kenya,კენია,Kenya,Kenya,Kenia,Quênia,Kenia,Kenia,Kenia
Kuwait,ქუვეითი,Kuveyt,Koweit,Kuwait,Kuweit,Koeweit,Kuwait,Kuwait
Latvia,ლატვია,Letonya,Lettonie,Lettland,Letônia,Letland,Letonia,Lettonia
Lebanon,ლიბანი,Lübnan,Liban,Libanon,Líbano,Libanon,Líbano,Libano
Liechtenstein,ლიხტენშტეინი,Lihtenştayn,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein
Lithuania,ლიტვა,Litvanya,Lituanie,Litauen,Lituânia,Litouwen,Lituania,Lituania
Luxembourg,ლუქსემბურგი,Lüksemburg,Luxembourg,Luxemburg,Luxemburgo,Luxemburg,Luxemburgo,Lussemburgo
Malaysia,მალაიზია,Malezya,Malaisie,Malaysia,Malásia,Maleisië,Malasia,Malaysia
Maldives,მალდივები,Maldivler,Maldives,Malediven,Maldivas,Maldiven,Maldivas,Maldive
Malta,მალტა,Malta,Malte,Malta,Malta,Malta,Malta,Malta
Martinique,Martinique,Martinik,Martinique,Martinique,Martinique,Martinique,Martinica,Martinique
Mexico,მექსიკა,Meksika,Mexique,Mexiko,México,Mexico,México,Messico
Moldova,მოლდოვა,Moldova,Moldavie,Moldawien,Moldova,Moldavië,Moldavia,Moldova
Monaco,მონაკო,Monako,Monaco,Monaco,Monaco,Monaco,Mónaco,Monaco
Mongolia,მონღოლეთი,Moğolistan,Mongolie,Mongolei,Mongólia,Mongolië,Mongolia,Mongolia
Morocco,მოროკო,Fas,Maroc,Marokko,Marrocos,Marokko,Marruecos,Marocco
Nepal,ნეპალი,Nepal,Népal,Nepal,Nepal,Nepal,Nepal,Nepal
Netherlands,ნიდერლანდები,Hollanda,Pays-Bas,Niederlande,Países Baixos,Nederland,Países Bajos,Olanda
New Zealand,Ახალი ზელანდია,Yeni Zelanda,Nouvelle-Zélande,Neuseeland,Nova Zelândia,Nieuw-Zeeland,Nueva Zelanda,Nuova Zelanda
Nigeria,ნიგერია,Nijerya,Nigeria,Nigeria,Nigéria,Nigeria,Nigeria,Nigeria
North Macedonia,ჩრდ. მაკედონია,Kuzey Makedonya,Macédoine du Nord,Nord Mazedonien,Norte Macedônia,Noord-Macedonië,Norte Macedonia,Nord Macedonia
Norway,ნორვეგია,Norveç,Norvège,Norwegen,Noruega,Noorwegen,Noruega,Norvegia
Oman,ომანი,Umman,Oman,Oman,Omã,Oman,Omán,Oman
Pakistan,პაკისტანი,Pakistan,Pakistan,Pakistan,Paquistão,Pakistan,Pakistán,Pakistan
Panama,პანამა,Panama,Panama,Panama,Panamá,Panama,Panamá,Panama
Paraguay,პარაგვაი,Paraguay,Paraguay,Paraguay,Paraguai,Paraguay,Paraguay,Paraguay
Peru,პერუ,Peru,Pérou,Peru,Peru,Peru,Perú,Perù
Philippines,ფილიპინები,Filipinler,Philippines,Philippinen,Filipinas,Filippijnen,Filipinas,Filippine
Poland,პოლონეთი,Polonya,Pologne,Polen,Polônia,Polen,Polonia,Polonia
Portugal,პორტუგალია,Portekiz,le Portugal,Portugal,Portugal,Portugal,Portugal,Portogallo
Qatar,ყატარი,Katar,Qatar,Katar,Catar,Katar,Katar,Qatar
Reunion,რეუნიონი,birleşme,Réunion,Wiedervereinigung,Reunião,Bijeenkomst,Reunión,Riunione
Romania,რუმინეთი,Romanya,Roumanie,Rumänien,Romênia,Roemenië,Rumania,Romania
Russia,რუსეთი,Rusya,Russie,Russland,Rússia,Rusland,Rusia,Russia
San Marino,სან მარინო,San Marino,Saint Marin,San Marino,San Marino,San Marino,San Marino,San Marino
Saudi Arabia,საუდის არაბეთი,Suudi Arabistan,Arabie Saoudite,Saudi Arabien,Arábia Saudita,Saoedi-Arabië,Arabia Saudita,Arabia Saudita
Senegal,სენეგალი,Senegal,Sénégal,Senegal,Senegal,Senegal,Senegal,Senegal
Serbia,სერბეთი,Sırbistan,Serbie,Serbien,Sérvia,Servië,Serbia,Serbia
Singapore,სინგაპური,Singapur,Singapour,Singapur,Cingapura,Singapore,Singapur,Singapore
Slovakia,სლოვაკეთი,Slovakya,Slovaquie,Slowakei,Eslováquia,Slowakije,Eslovaquia,Slovacchia
Slovenia,სლოვენია,Slovenya,Slovénie,Slowenien,Eslovenia,Slovenië,Eslovenia,Slovenia
South Africa,სამხრეთ აფრიკა,Güney Afrika,Afrique du Sud,Südafrika,África do Sul,Zuid-Afrika,Sudáfrica,Sud Africa
South Korea,სამხრეთ კორეა,Güney Kore,Corée du Sud,Südkorea,Coreia do Sul,Zuid-Korea,Corea del Sur,Corea del Sud
Spain,ესპანეთი,ispanya,Espagne,Spanien,Espanha,Spanje,España,Spagna
Sri Lanka,შრი ლანკა,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka
Sudan,სუდანი,Sudan,Soudan,Sudan,Sudão,Soedan,Sudán,Sudan
Sweden,შვედეთი,İsveç,Suède,Schweden,Suécia,Zweden,Suecia,Svezia
Switzerland,შვეიცარია,İsviçre,Suisse,Schweiz,Suíça,Zwitserland,Suiza,Svizzera
Taiwan,ტაივანი,Tayvan,Taïwan,Taiwan,Taiwan,Taiwan,Taiwán,Taiwan
Thailand,ტაილანდი,Tayland,Thaïlande,Thailand,Tailândia,Thailand,Tailandia,Tailandia
Togo,ტოგო,Gitmek,Aller,Gehen,Ir,Gaan,Ir,Andare
Tunisia,ტუნისი,Tunus,Tunisie,Tunesien,Tunísia,Tunesië,Túnez,Tunisia
Turkey,თურქეთი,Türkiye,dinde,Truthahn,Peru,kalkoen,pavo,tacchino
UAE,არაბთა საემირობი,BAE,Émirats arabes unis,UAE,UAE,VAE,EAU,Emirati Arabi Uniti
UK,დიდი ბრიტანეთი,UK,Royaume-Uni,Vereinigtes Königreich,Reino Unido,UK,Reino Unido,UK
USA,აშშ,Amerika Birleşik Devletleri,Etats-Unis,USA,EUA,Verenigde Staten van Amerika,Estados Unidos,Stati Uniti d'America
Ukraine,უკრაინა,Ukrayna,Ukraine,Ukraine,Ucrânia,Oekraïne,Ucrania,Ucraina
Vatican City,ვატიკანი,Vatikan Şehri,Cité du Vatican,Vatikanstadt,Cidade do Vaticano,Vaticaanstad,Ciudad del Vaticano,Città del Vaticano
Vietnam,ვიეტნამი,Vietnam,Viêt-Nam,Vietnam,Vietnã,Vietnam,Vietnam,Vietnam
Angola,ანგოლა,Angora,Angola,Angola,Angola,Angola,Angola,angola
Antarctica,ანტარქტიკა,Antarktika,Antarctique,Antarktika,Antártica,Antarctica,Antártida,Antartide
French Southern and Antarctic Lands,საფრანგეთის სამხრეთული და ანტარქტიდული ტერიტორია,Fransız Güney ve Antarktik,Français Terres Australes et Antarctiques,Französisch Süd- und Antarktisgebiete,Franceses do Sul e Antártica,Franse Zuidelijke en Antarctische gebieden,Meridional francés y Tierras antárticas,Terre australi e antartiche
Burundi,ბურუნდი,Burundi,Burundi,Burundi,Burundi,Boeroendi,Burundi,Burundi
Benin,ბენინი,Benin,Bénin,Benin,Benin,Benin,Benin,Benin
The Bahamas,ბაჰამები,Bahamalar,Les Bahamas,Die Bahamas,As Bahamas,De Bahamas,Las Bahamas,Le Bahamas
Belize,ბელიზი,Belize,Belize,Belize,Belize,Belize,Belice,Belize
Botswana,ბოტსვანა,Botsvana,Botswana,Botswana,Botswana,Botswana,Botswana,Botswana
Republic of the Congo,კონგოს რესპუბლიკა,Kongo Cumhuriyeti,République du Congo,Republik Kongo,República do Congo,Republiek Congo,República del Congo,Repubblica del Congo
Northern Cyprus,ჩრდილოეთ კვიპროსის,Kuzey Kıbrıs,Chypre du Nord,Nord-Zypern,Norte do Chipre,Noord-Cyprus,El norte de Chipre,Cipro del Nord
Djibouti,ჯიბუტი,Cibuti,Djibouti,Dschibuti,Djibouti,Djibouti,Djibouti,Gibuti
Eritrea,ერიტრეა,Eritre,Érythrée,Eritrea,Eritrea,Eritrea,Eritrea,l'Eritrea
Fiji,ფიჯი,Fiji,Fidji,Fidschi,Fiji,Fiji,Fiji,Fiji
Falkland Islands,ფოლკლენდის კუნძულები,Falkland adaları,les îles Falkland,Falkland Inseln,Ilhas Falkland,Falkland Eilanden,Islas Malvinas,Isole Falkland
Gambia,გამბია,Gambiya,Gambie,Gambia,Gâmbia,Gambia,Gambia,Gambia
Guinea Bissau,გვინეა-ბისაუ,Gine Bissau,la Guinée-Bissau,Guinea-Bissau,Guiné-Bissau,Guinee-Bissau,Guinea Bissau,Guinea-Bissau
Greenland,გრენლანდია,Grönland,Groenland,Grönland,Groenlândia,Groenland,Groenlandia,Groenlandia
Haiti,ჰაიტი,Haiti,Haïti,Haiti,Haiti,Haïti,Haití,Haiti
Kyrgyzstan,ყირგიზეთი,Kırgızistan,Kirghizistan,Kirgisistan,Quirguistão,Kirgizië,Kirguizistán,Kyrgyzstan
Laos,ლაოსი,Laos,Laos,Laos,Laos,Laos,Laos,Laos
Liberia,ლიბერია,Liberya,Libéria,Liberia,Libéria,Liberia,Liberia,Liberia
Libya,ლიბია,Libya,Libye,Libyen,Líbia,Libië,Libia,Libia
Lesotho,ლესოტო,Lesotho,Lesotho,Lesotho,Lesoto,Lesotho,Lesoto,Lesoto
Madagascar,მადაგასკარი,Madagaskar,Madagascar,Madagaskar,Madagáscar,Madagascar,Madagascar,Madagascar
Mali,მალი,Mali,Mali,Mali,Mali,Mali,mali,Mali
Myanmar,მიანმა,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar
Montenegro,მონტენეგრო,Karadağ,Monténégro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro
Mozambique,მოზამბიკი,Mozambik,Mozambique,Mosambik,Moçambique,Mozambique,Mozambique,Mozambico
Malawi,მალავი,Malawi,Malawi,Malawi,Malavi,Malawi,Malawi,Malawi
New Caledonia,ახალი კალედონია,Yeni Kaledonya,Nouvelle Calédonie,Neu-Kaledonien,Nova Caledônia,Nieuw-Caledonië,Nueva Caledonia,Nuova Caledonia
Niger,ნიგერია,Nijer,Niger,Niger,Níger,Niger,Níger,Niger
Nicaragua,ნიკარაგუა,Nikaragua,Nicaragua,Nicaragua,Nicarágua,Nicaragua,Nicaragua,Nicaragua
Papua New Guinea,პაპუა ახალი გვინეა,Papua Yeni Gine,Papouasie Nouvelle Guinée,Papua Neu-Guinea,Papua Nova Guiné,Papoea-Nieuw-Guinea,Papúa Nueva Guinea,Papua Nuova Guinea
Puerto Rico,პუერტო რიკო,Porto Riko,Porto Rico,Puerto Rico,Porto Rico,Puerto Rico,Puerto Rico,Porto Rico
North Korea,ჩრდილოეთ კორეა,Kuzey Kore,Corée du Nord,Nord Korea,Coreia do Norte,Noord Korea,Corea del Norte,Corea del nord
Western Sahara,დასავლეთ საჰარას,Batı Sahra,Sahara occidental,Westsahara,Saara Ocidental,Westelijke Sahara,Sahara Occidental,Sahara occidentale
South Sudan,სამხრეთ სუდანი,Güney Sudan,Soudan du sud,Südsudan,Sudão do Sul,Zuid Soedan,Sudán del Sur,Sudan del Sud
Solomon Islands,სოლომონის კუნძულები,Solomon Adaları,Les îles Salomon,Salomon-Inseln,Ilhas Salomão,Solomon eilanden,Islas Salomón,Isole Salomone
Sierra Leone,სიერა ლეონე,Sierra Leone,Sierra Leone,Sierra Leone,Serra Leoa,Sierra Leone,Sierra Leona,Sierra Leone
El Salvador,ელ-სალვადორი,El Salvador,Le Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador
Somaliland,სომალის მიწა,Somaliland,Somaliland,Somali,Somaliland,Somaliland,Somalilandia,Somaliland
Somalia,სომალი,Somali,Somalie,Somalia,Somália,Somalië,Somalia,Somalia
Swaziland,სვაზილენდი,Svaziland,Swaziland,Swasiland,Suazilândia,Swaziland,Swazilandia,Swaziland
Syria,სირია,Suriye,Syrie,Syrien,Síria,Syrië,Siria,Siria
Chad,ჩადი,Çad,Tchad,Tschad,Chade,Tsjaad,Chad,Chad
Tajikistan,ტაჯიკეთი,Tacikistan,Tadjikistan,Tadschikistan,Tadjiquistão,Tadzjikistan,Tayikistán,Tajikistan
Turkmenistan,თურქმენეთი,Türkmenistan,Turkménistan,Turkmenistan,Turcomenistão,Turkmenistan,Turkmenistán,Turkmenistan
East Timor,აღმოსავლეთ ტიმორი,Doğu Timor,Timor oriental,Osttimor,Timor Leste,Oost Timor,Timor del Este,Timor Est
United Republic of Tanzania,ტანზანიის გაერთიანებული რესპუბლიკა,Tanzanya Birleşik Cumhuriyeti,République-Unie de Tanzanie,Vereinigte Republik Tansania,República Unida da Tanzânia,Verenigde Republiek Tanzania,República Unida de Tanzania,Repubblica Unita di Tanzania
Uganda,უგანდა,Uganda,Ouganda,Uganda,Uganda,Oeganda,Uganda,Uganda
Vanuatu,ვანუატუ,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu
West Bank,დასავლეთ სანაპირო,Batı Bankası,banque de l'Ouest,Westjordanland,Cisjordânia,Westoever,Banco Oeste,Cisgiordania
Yemen,იემენი,Yemen,Yémen,Jemen,Iémen,Jemen,Yemen,yemen
Zambia,ზამბია,Zambiya,Zambie,Sambia,Zâmbia,Zambia,Zambia,Zambia
Zimbabwe,ზიმბაბვე,Zimbabve,Zimbabwe,Zimbabwe,Zimbábue,Zimbabwe,Zimbabue,Zimbabwe
Namibia,ნამიბია,Namibya,Namibie,Namibia,Namíbia,Namibië,Namibia,Namibia
Central African Republic,ცენტ. აფრ. რესპ.,Orta Afrika Cumhuriyeti,République centrafricaine,Zentralafrikanische Republik,República Centro-Africano,Centraal Afrikaanse Republiek,República Centroafricana,Repubblica Centrafricana
Ghana,განა,Gana,Ghana,Ghana,Gana,Ghana,Ghana,Ghana
Mauritania,მავრიტანია,Moritanya,Mauritanie,Mauretanien,Mauritânia,Mauritanië,Mauritania,Mauritania
Kosovo,კოსოვო,Kosova,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo
rwanda,რუანდა,ruanda,Rwanda,rwanda,Ruanda,Rwanda,Ruanda,Ruanda
guatemala,გვატემალა,guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala
uzbekistan,უზბეკეთი,Özbekistan,Uzbekistan,Usbekistan,Uzbequistão,Oezbekistan,Uzbekistán,Uzbekistan
barbados,ბარბადოსი,barbados,barbade,Barbados,barbados,Barbados,barbados,barbados
martinique,მარტინიკე,martinique,Martinique,Martinique,martinica,martinique,Martinica,MARTINICA
seychelles,სეიშელი,seyşeller,les Seychelles,seychelles,seychelles,Seychellen,seychelles,Seychelles
trinidad and tobago,ტრინიდადი და ტობაგო,Trinidad ve Tobago,Trinité-et-Tobago,Trinidad und Tobago,Trinidad e Tobago,Trinidad en Tobago,Trinidad y Tobago,Trinidad e Tobago
the gambia,გამბია,Gambiya,gambie,die gambia,Gâmbia,Gambia,Gambia,Gambia
