en,ge,tr,fr,de,pt,nl,es,it,cn
September,სექტემბერი,Eylül,septembre,September,setembro,september,septiembre,settembre,九月
October,ოქტომბერი,Ekim,octobre,Oktober,Outubro,oktober,octubre,ottobre,十月
November,ნოემბერი,Kasım,novembre,November,novembro,november,noviembre,novembre,十一月
December,დეკემბერი,Aralık,décembre,Dezember,dezembro,december,diciembre,dicembre,十二月
Afghanistan,ავღანეთი,Afganistan,Afghanistan,Afghanistan,Afeganistão,Afghanistan,Afganistán,afghanistan,阿富汗
Albania,ალბანეთი,Arnavutluk,Albanie,Albanien,Albânia,Albanië,Albania,Albania,阿尔巴尼亚
Algeria,ალჯირი,Cezayir,Algérie,Algerien,Argélia,Algerije,Argelia,algeria,阿尔及利亚
Andorra,ანდორა,Andorra,Andorre,Andorra,Andorra,Andorra,Andorra,Andorra,安道尔
Antigua and Barbuda,ანტიგუა და ბარბუდა,Antigua ve Barbuda,Antigua-et-Barbuda,Antigua und Barbuda,Antígua e Barbuda,Antigua en Barbuda,Antigua y Barbuda,Antigua e Barbuda,安提瓜和巴布达
Argentina,არგენტინა,Arjantin,Argentine,Argentinien,Argentina,Argentinië,Argentina,Argentina,阿根廷
Armenia,სომხეთი,Ermenistan,Arménie,Armenien,Armênia,Armenië,Armenia,Armenia,亚美尼亚
Aruba,არუბა,Aruba,Aruba,Aruba,Aruba,Aruba,Aruba,aruba,阿鲁巴
Australia,ავსტრალია,Avustralya,Australie,Australien,Austrália,Australië,Australia,Australia,澳大利亚
Austria,ავსტრია,Avusturya,L'Autriche,Österreich,Áustria,Oostenrijk,Austria,Austria,奥地利
Azerbaijan,აზერბაიჯანი,Azerbeycan,Azerbaïdjan,Aserbaidschan,Azerbaijão,Azerbeidzjan,Azerbaiyán,Azerbaijan,阿塞拜疆
Bahrain,ბაჰრეინი,Bahreyn,Bahreïn,Bahrein,Bahrain,Bahrein,Bahrein,Bahrain,巴林
Bangladesh,ბანგლადეში,Bangladeş,Bangladesh,Bangladesch,Bangladesh,Bangladesh,Bangladesh,Bangladesh,孟加拉国
Belarus,ბელორუსია,Belarus,Biélorussie,Weißrussland,Belarus,Wit-Rusland,Bielorrusia,Bielorussia,白俄罗斯
Belgium,ბელგია,Belçika,Belgique,Belgien,Bélgica,België,Bélgica,Belgio,比利时
Bhutan,ბუტანის,Butan,Bhoutan,Bhutan,Butão,Bhutan,Bután,Bhutan,不丹
Bolivia,ბოლივიის,Bolivya,Bolivie,Bolivien,Bolívia,Bolivia,Bolivia,Bolivia,玻利维亚
Bosnia and Herzegovina,ბოსნია და ჰერცოგოვინა,Bosna Hersek,Bosnie Herzégovine,Bosnien und Herzegowina,Bósnia e Herzegovina,Bosnië-Herzegovina,Bosnia y Herzegovina,Bosnia Erzegovina,波斯尼亚和黑塞哥维那
Brazil,ბრაზილია,Brezilya,Brésil,Brasilien,Brasil,Brazilië,Brasil,Brasile,巴西
Brunei,ბრუნეი,Brunei,Brunei,Brunei,Brunei,Brunei,Brunei,Brunei,文莱
Bulgaria,ბულგარეთი,Bulgaristan,Bulgarie,Bulgarien,Bulgária,Bulgarije,Bulgaria,Bulgaria,保加利亚
Burkina Faso,ბურკინა ფასო,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,布基纳法索
Cambodia,კამბოჯა,Kamboçya,Cambodge,Kambodscha,Camboja,Cambodja,Camboya,Cambogia,柬埔寨
Cameroon,კამერუნი,Kamerun,Cameroun,Kamerun,Camarões,Kameroen,Camerún,Camerun,喀麦隆
Canada,კანადა,Kanada,Canada,Kanada,Canadá,Canada,Canadá,Canada,加拿大
Cayman Islands,კაიმანის კუნძულები,Cayman Adaları,Îles Caïmans,Cayman Inseln,Ilhas Cayman,Kaaiman Eilanden,Islas Caimán,Isole Cayman,开曼群岛
Chile,ჩილე,Şili,Chili,Chile,Chile,Chili,Chile,Chile,智利
China,ჩინეთი,Çin,Chine,China,China,China,China,Cina,中国
Colombia,კოლუმბია,Kolombiya,Colombie,Kolumbien,Colômbia,Colombia,Colombia,Colombia,哥伦比亚
Congo,კონგო,Kongo,Congo,Kongo,Congo,Congo,Congo,Congo,刚果
Costa Rica,კოსტა - რიკა,Kostarika,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,哥斯达黎加
Cote d'Ivoire,კოტ დივუარი,Fildişi Sahili,Côte d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,Costa de Marfil,Costa d'Avorio,科特迪瓦
Croatia,ხორვატია,Hırvatistan,Croatie,Kroatien,Croácia,Kroatië,Croacia,Croazia,克罗地亚
Cuba,კუბა,Küba,Cuba,Kuba,Cuba,Cuba,Cuba,Cuba,古巴
Cyprus,კვიპროსი,Kıbrıs,Chypre,Zypern,Chipre,Cyprus,Chipre,Cipro,塞浦路斯
Czech Republic,ჩეხეთის რესპუბლიკა,Çek Cumhuriyeti,République Tchèque,Tschechische Republik,República Checa,Tsjechië,Republica checa,Repubblica Ceca,捷克共和国
Denmark,დანია,Danimarka,Danemark,Dänemark,Dinamarca,Denemarken,Dinamarca,Danimarca,丹麦
Diamond Princess,საკრუიზო გემი,Elmas Prenses,diamond Princess,diamond Princess,diamond Princess,Diamond Princess,Diamond Princess,Diamond Princess,钻石公主号
Dominican Republic,დომინიკის რესპუბლიკა,Dominik Cumhuriyeti,République Dominicaine,Dominikanische Republik,República Dominicana,Dominicaanse Republiek,República Dominicana,Repubblica Dominicana,多明尼加共和国
Ecuador,ეკვადორი,Ekvador,Equateur,Ecuador,Equador,Ecuador,Ecuador,Ecuador,厄瓜多尔
Egypt,ეგვიპტე,Mısır,Egypte,Ägypten,Egito,Egypte,Egipto,Egitto,埃及
Estonia,ესტონეთი,Estonya,Estonie,Estland,Estônia,Estland,Estonia,Estonia,爱沙尼亚
Ethiopia,ეთიოპია,Etiyopya,Ethiopie,Äthiopien,Etiópia,Ethiopië,Etiopía,Etiopia,埃塞俄比亚
Finland,ფინეთი,Finlandiya,Finlande,Finnland,Finlândia,Finland,Finlandia,Finlandia,芬兰
France,საფრანგეთი,Fransa,France,Frankreich,França,Frankrijk,Francia,Francia,法国
French Guiana,ფრანგული გუიანა,Fransız Guyanası,Guyane Française,Französisch-Guayana,Guiana Francesa,Frans-Guyana,Guayana francés,Guiana francese,法属圭亚那
Georgia,საქართველო,Gürcistan,Géorgie,Georgia,Georgia,Georgië,Georgia,Georgia,格鲁吉亚
Germany,გერმანია,Almanya,Allemagne,Deutschland,Alemanha,Duitsland,Alemania,Germania,德国
Greece,საბერძნეთი,Yunanistan,Grèce,Griechenland,Grécia,Griekenland,Grecia,Grecia,希腊
Guadeloupe,გვადალუპე,Guadeloupe,Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadalupe,Guadeloupe,瓜德罗普岛
Guinea,გვინეა,Gine,Guinée,Guinea,Guiné,Guinea,Guinea,Guinea,几内亚
Guyana,გაიანა,Guyana,Guyane,Guyana,Guiana,Guyana,Guayana,Guyana,圭亚那
Honduras,ჰონდურასი,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,洪都拉斯
Hungary,უნგრეთი,Macaristan,Hongrie,Ungarn,Hungria,Hongarije,Hungría,Ungheria,匈牙利
Iceland,ისლანდია,İzlanda,Islande,Island,Islândia,IJsland,Islandia,Islanda,冰岛
India,ინდოეთი,Hindistan,Inde,Indien,Índia,Indië,India,India,印度
Indonesia,ინდონეზია,Endonezya,Indonésie,Indonesien,Indonésia,Indonesië,Indonesia,Indonesia,印度尼西亚
Iran,ირანი,İran,J'ai couru,Ich rannte,Eu corri,Ik rende,Corrí,Mi sono imbattuto,伊朗
Iraq,ერაყი,Irak,Irak,Irak,Iraque,Irak,Irak,Iraq,伊拉克
Ireland,ირლანდია,İrlanda,Irlande,Irland,Irlanda,Ierland,Irlanda,Irlanda,爱尔兰
Israel,ისრაელი,İsrail,Israël,Israel,Israel,Israël,Israel,Israele,以色列
Italy,იტალია,İtalya,Italie,Italien,Itália,Italië,Italia,Italia,意大利
Jamaica,იამაიკა,Jamaika,Jamaïque,Jamaika,Jamaica,Jamaica,Jamaica,Giamaica,牙买加
Japan,იაპონია,Japonya,Japon,Japan,Japão,Japan,Japón,Giappone,日本
Jordan,იორდანია,Ürdün,Jordan,Jordan,Jordânia,Jordanië,Jordán,Giordania,约旦
Kazakhstan,ყაზახეთი,Kazakistan,Kazakhstan,Kasachstan,Cazaquistão,Kazachstan,Kazajstán,Kazakistan,哈萨克斯坦
Kenya,კენია,Kenya,Kenya,Kenia,Quênia,Kenia,Kenia,Kenia,肯尼亚
Kuwait,ქუვეითი,Kuveyt,Koweit,Kuwait,Kuweit,Koeweit,Kuwait,Kuwait,科威特
Latvia,ლატვია,Letonya,Lettonie,Lettland,Letônia,Letland,Letonia,Lettonia,拉脱维亚
Lebanon,ლიბანი,Lübnan,Liban,Libanon,Líbano,Libanon,Líbano,Libano,黎巴嫩
Liechtenstein,ლიხტენშტეინი,Lihtenştayn,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,列支敦士登
Lithuania,ლიტვა,Litvanya,Lituanie,Litauen,Lituânia,Litouwen,Lituania,Lituania,立陶宛
Luxembourg,ლუქსემბურგი,Lüksemburg,Luxembourg,Luxemburg,Luxemburgo,Luxemburg,Luxemburgo,Lussemburgo,卢森堡
Malaysia,მალაიზია,Malezya,Malaisie,Malaysia,Malásia,Maleisië,Malasia,Malaysia,马来西亚
Maldives,მალდივები,Maldivler,Maldives,Malediven,Maldivas,Maldiven,Maldivas,Maldive,马尔代夫
Malta,მალტა,Malta,Malte,Malta,Malta,Malta,Malta,Malta,马耳他
Martinique,Martinique,Martinik,Martinique,Martinique,Martinique,Martinique,Martinica,Martinique,马提尼克
Mexico,მექსიკა,Meksika,Mexique,Mexiko,México,Mexico,México,Messico,墨西哥
Moldova,მოლდოვა,Moldova,Moldavie,Moldawien,Moldova,Moldavië,Moldavia,Moldova,摩尔多瓦
Monaco,მონაკო,Monako,Monaco,Monaco,Monaco,Monaco,Mónaco,Monaco,摩纳哥
Mongolia,მონღოლეთი,Moğolistan,Mongolie,Mongolei,Mongólia,Mongolië,Mongolia,Mongolia,蒙古
Morocco,მოროკო,Fas,Maroc,Marokko,Marrocos,Marokko,Marruecos,Marocco,摩洛哥
Nepal,ნეპალი,Nepal,Népal,Nepal,Nepal,Nepal,Nepal,Nepal,尼泊尔
Netherlands,ნიდერლანდები,Hollanda,Pays-Bas,Niederlande,Países Baixos,Nederland,Países Bajos,Olanda,荷兰
New Zealand,Ახალი ზელანდია,Yeni Zelanda,Nouvelle-Zélande,Neuseeland,Nova Zelândia,Nieuw-Zeeland,Nueva Zelanda,Nuova Zelanda,新西兰
Nigeria,ნიგერია,Nijerya,Nigeria,Nigeria,Nigéria,Nigeria,Nigeria,Nigeria,尼日利亚
North Macedonia,ჩრდ. მაკედონია,Kuzey Makedonya,Macédoine du Nord,Nord Mazedonien,Norte Macedônia,Noord-Macedonië,Norte Macedonia,Nord Macedonia,北马其顿
Norway,ნორვეგია,Norveç,Norvège,Norwegen,Noruega,Noorwegen,Noruega,Norvegia,挪威
Oman,ომანი,Umman,Oman,Oman,Omã,Oman,Omán,Oman,阿曼
Pakistan,პაკისტანი,Pakistan,Pakistan,Pakistan,Paquistão,Pakistan,Pakistán,Pakistan,巴基斯坦
Panama,პანამა,Panama,Panama,Panama,Panamá,Panama,Panamá,Panama,巴拿马
Paraguay,პარაგვაი,Paraguay,Paraguay,Paraguay,Paraguai,Paraguay,Paraguay,Paraguay,巴拉圭
Peru,პერუ,Peru,Pérou,Peru,Peru,Peru,Perú,Perù,秘鲁
Philippines,ფილიპინები,Filipinler,Philippines,Philippinen,Filipinas,Filippijnen,Filipinas,Filippine,菲律宾
Poland,პოლონეთი,Polonya,Pologne,Polen,Polônia,Polen,Polonia,Polonia,波兰
Portugal,პორტუგალია,Portekiz,le Portugal,Portugal,Portugal,Portugal,Portugal,Portogallo,葡萄牙
Qatar,ყატარი,Katar,Qatar,Katar,Catar,Katar,Katar,Qatar,卡塔尔
Reunion,რეუნიონი,birleşme,Réunion,Wiedervereinigung,Reunião,Bijeenkomst,Reunión,Riunione,团圆
Romania,რუმინეთი,Romanya,Roumanie,Rumänien,Romênia,Roemenië,Rumania,Romania,罗马尼亚
Russia,რუსეთი,Rusya,Russie,Russland,Rússia,Rusland,Rusia,Russia,俄国
San Marino,სან მარინო,San Marino,Saint Marin,San Marino,San Marino,San Marino,San Marino,San Marino,圣马力诺
Saudi Arabia,საუდის არაბეთი,Suudi Arabistan,Arabie Saoudite,Saudi Arabien,Arábia Saudita,Saoedi-Arabië,Arabia Saudita,Arabia Saudita,沙特阿拉伯
Senegal,სენეგალი,Senegal,Sénégal,Senegal,Senegal,Senegal,Senegal,Senegal,塞内加尔
Serbia,სერბეთი,Sırbistan,Serbie,Serbien,Sérvia,Servië,Serbia,Serbia,塞尔维亚
Singapore,სინგაპური,Singapur,Singapour,Singapur,Cingapura,Singapore,Singapur,Singapore,新加坡
Slovakia,სლოვაკეთი,Slovakya,Slovaquie,Slowakei,Eslováquia,Slowakije,Eslovaquia,Slovacchia,斯洛伐克
Slovenia,სლოვენია,Slovenya,Slovénie,Slowenien,Eslovenia,Slovenië,Eslovenia,Slovenia,斯洛文尼亚
South Africa,სამხრეთ აფრიკა,Güney Afrika,Afrique du Sud,Südafrika,África do Sul,Zuid-Afrika,Sudáfrica,Sud Africa,南非
South Korea,სამხრეთ კორეა,Güney Kore,Corée du Sud,Südkorea,Coreia do Sul,Zuid-Korea,Corea del Sur,Corea del Sud,韩国
Spain,ესპანეთი,ispanya,Espagne,Spanien,Espanha,Spanje,España,Spagna,西班牙
Sri Lanka,შრი ლანკა,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,斯里兰卡
Sudan,სუდანი,Sudan,Soudan,Sudan,Sudão,Soedan,Sudán,Sudan,苏丹
Sweden,შვედეთი,İsveç,Suède,Schweden,Suécia,Zweden,Suecia,Svezia,瑞典
Switzerland,შვეიცარია,İsviçre,Suisse,Schweiz,Suíça,Zwitserland,Suiza,Svizzera,瑞士
Taiwan,ტაივანი,Tayvan,Taïwan,Taiwan,Taiwan,Taiwan,Taiwán,Taiwan,台湾
Thailand,ტაილანდი,Tayland,Thaïlande,Thailand,Tailândia,Thailand,Tailandia,Tailandia,泰国
Togo,ტოგო,Gitmek,Aller,Gehen,Ir,Gaan,Ir,Andare,多哥
Tunisia,ტუნისი,Tunus,Tunisie,Tunesien,Tunísia,Tunesië,Túnez,Tunisia,突尼斯
Turkey,თურქეთი,Türkiye,dinde,Truthahn,Peru,kalkoen,pavo,tacchino,火鸡
UAE,არაბთა საემირობი,BAE,Émirats arabes unis,UAE,UAE,VAE,EAU,Emirati Arabi Uniti,阿联酋
UK,დიდი ბრიტანეთი,UK,Royaume-Uni,Vereinigtes Königreich,Reino Unido,UK,Reino Unido,UK,联合王国
USA,აშშ,Amerika Birleşik Devletleri,Etats-Unis,USA,EUA,Verenigde Staten van Amerika,Estados Unidos,Stati Uniti d'America,美国
Ukraine,უკრაინა,Ukrayna,Ukraine,Ukraine,Ucrânia,Oekraïne,Ucrania,Ucraina,乌克兰
Vatican City,ვატიკანი,Vatikan Şehri,Cité du Vatican,Vatikanstadt,Cidade do Vaticano,Vaticaanstad,Ciudad del Vaticano,Città del Vaticano,梵蒂冈城
Vietnam,ვიეტნამი,Vietnam,Viêt-Nam,Vietnam,Vietnã,Vietnam,Vietnam,Vietnam,越南
Angola,ანგოლა,Angora,Angola,Angola,Angola,Angola,Angola,angola,安哥拉
Antarctica,ანტარქტიკა,Antarktika,Antarctique,Antarktika,Antártica,Antarctica,Antártida,Antartide,南极洲
French Southern and Antarctic Lands,საფრანგეთის სამხრეთული და ანტარქტიდული ტერიტორია,Fransız Güney ve Antarktik,Français Terres Australes et Antarctiques,Französisch Süd- und Antarktisgebiete,Franceses do Sul e Antártica,Franse Zuidelijke en Antarctische gebieden,Meridional francés y Tierras antárticas,Terre australi e antartiche,法国南部和南极领地
Burundi,ბურუნდი,Burundi,Burundi,Burundi,Burundi,Boeroendi,Burundi,Burundi,布隆迪
Benin,ბენინი,Benin,Bénin,Benin,Benin,Benin,Benin,Benin,贝宁
The Bahamas,ბაჰამები,Bahamalar,Les Bahamas,Die Bahamas,As Bahamas,De Bahamas,Las Bahamas,Le Bahamas,巴哈马
Belize,ბელიზი,Belize,Belize,Belize,Belize,Belize,Belice,Belize,伯利兹
Botswana,ბოტსვანა,Botsvana,Botswana,Botswana,Botswana,Botswana,Botswana,Botswana,博茨瓦纳
Republic of the Congo,კონგოს რესპუბლიკა,Kongo Cumhuriyeti,République du Congo,Republik Kongo,República do Congo,Republiek Congo,República del Congo,Repubblica del Congo,刚果民主共和国
Northern Cyprus,ჩრდილოეთ კვიპროსის,Kuzey Kıbrıs,Chypre du Nord,Nord-Zypern,Norte do Chipre,Noord-Cyprus,El norte de Chipre,Cipro del Nord,北塞浦路斯
Djibouti,ჯიბუტი,Cibuti,Djibouti,Dschibuti,Djibouti,Djibouti,Djibouti,Gibuti,吉布提
Eritrea,ერიტრეა,Eritre,Érythrée,Eritrea,Eritrea,Eritrea,Eritrea,l'Eritrea,厄立特里亚
Fiji,ფიჯი,Fiji,Fidji,Fidschi,Fiji,Fiji,Fiji,Fiji,斐
Falkland Islands,ფოლკლენდის კუნძულები,Falkland adaları,les îles Falkland,Falkland Inseln,Ilhas Falkland,Falkland Eilanden,Islas Malvinas,Isole Falkland,福克兰群岛
Gambia,გამბია,Gambiya,Gambie,Gambia,Gâmbia,Gambia,Gambia,Gambia,冈比亚
Guinea Bissau,გვინეა-ბისაუ,Gine Bissau,la Guinée-Bissau,Guinea-Bissau,Guiné-Bissau,Guinee-Bissau,Guinea Bissau,Guinea-Bissau,几内亚比绍
Greenland,გრენლანდია,Grönland,Groenland,Grönland,Groenlândia,Groenland,Groenlandia,Groenlandia,格陵兰
Haiti,ჰაიტი,Haiti,Haïti,Haiti,Haiti,Haïti,Haití,Haiti,海地
Kyrgyzstan,ყირგიზეთი,Kırgızistan,Kirghizistan,Kirgisistan,Quirguistão,Kirgizië,Kirguizistán,Kyrgyzstan,吉尔吉斯斯坦
Laos,ლაოსი,Laos,Laos,Laos,Laos,Laos,Laos,Laos,老挝
Liberia,ლიბერია,Liberya,Libéria,Liberia,Libéria,Liberia,Liberia,Liberia,利比里亚
Libya,ლიბია,Libya,Libye,Libyen,Líbia,Libië,Libia,Libia,利比亚
Lesotho,ლესოტო,Lesotho,Lesotho,Lesotho,Lesoto,Lesotho,Lesoto,Lesoto,莱索托
Madagascar,მადაგასკარი,Madagaskar,Madagascar,Madagaskar,Madagáscar,Madagascar,Madagascar,Madagascar,马达加斯加
Mali,მალი,Mali,Mali,Mali,Mali,Mali,mali,Mali,马里
Myanmar,მიანმა,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,缅甸
Montenegro,მონტენეგრო,Karadağ,Monténégro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,黑山
Mozambique,მოზამბიკი,Mozambik,Mozambique,Mosambik,Moçambique,Mozambique,Mozambique,Mozambico,莫桑比克
Malawi,მალავი,Malawi,Malawi,Malawi,Malavi,Malawi,Malawi,Malawi,马拉维
New Caledonia,ახალი კალედონია,Yeni Kaledonya,Nouvelle Calédonie,Neu-Kaledonien,Nova Caledônia,Nieuw-Caledonië,Nueva Caledonia,Nuova Caledonia,新喀里多尼亚
Niger,ნიგერია,Nijer,Niger,Niger,Níger,Niger,Níger,Niger,尼日尔
Nicaragua,ნიკარაგუა,Nikaragua,Nicaragua,Nicaragua,Nicarágua,Nicaragua,Nicaragua,Nicaragua,尼加拉瓜
Papua New Guinea,პაპუა ახალი გვინეა,Papua Yeni Gine,Papouasie Nouvelle Guinée,Papua Neu-Guinea,Papua Nova Guiné,Papoea-Nieuw-Guinea,Papúa Nueva Guinea,Papua Nuova Guinea,巴布亚新几内亚
Puerto Rico,პუერტო რიკო,Porto Riko,Porto Rico,Puerto Rico,Porto Rico,Puerto Rico,Puerto Rico,Porto Rico,波多黎各
North Korea,ჩრდილოეთ კორეა,Kuzey Kore,Corée du Nord,Nord Korea,Coreia do Norte,Noord Korea,Corea del Norte,Corea del nord,北朝鲜
Western Sahara,დასავლეთ საჰარას,Batı Sahra,Sahara occidental,Westsahara,Saara Ocidental,Westelijke Sahara,Sahara Occidental,Sahara occidentale,撒哈拉沙漠西部
South Sudan,სამხრეთ სუდანი,Güney Sudan,Soudan du sud,Südsudan,Sudão do Sul,Zuid Soedan,Sudán del Sur,Sudan del Sud,南苏丹
Solomon Islands,სოლომონის კუნძულები,Solomon Adaları,Les îles Salomon,Salomon-Inseln,Ilhas Salomão,Solomon eilanden,Islas Salomón,Isole Salomone,所罗门群岛
Sierra Leone,სიერა ლეონე,Sierra Leone,Sierra Leone,Sierra Leone,Serra Leoa,Sierra Leone,Sierra Leona,Sierra Leone,塞拉利昂
El Salvador,ელ-სალვადორი,El Salvador,Le Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,萨尔瓦多
Somaliland,სომალის მიწა,Somaliland,Somaliland,Somali,Somaliland,Somaliland,Somalilandia,Somaliland,索马里兰
Somalia,სომალი,Somali,Somalie,Somalia,Somália,Somalië,Somalia,Somalia,索马里
Swaziland,სვაზილენდი,Svaziland,Swaziland,Swasiland,Suazilândia,Swaziland,Swazilandia,Swaziland,斯威士兰
Syria,სირია,Suriye,Syrie,Syrien,Síria,Syrië,Siria,Siria,叙利亚
Chad,ჩადი,Çad,Tchad,Tschad,Chade,Tsjaad,Chad,Chad,乍得
Tajikistan,ტაჯიკეთი,Tacikistan,Tadjikistan,Tadschikistan,Tadjiquistão,Tadzjikistan,Tayikistán,Tajikistan,塔吉克斯坦
Turkmenistan,თურქმენეთი,Türkmenistan,Turkménistan,Turkmenistan,Turcomenistão,Turkmenistan,Turkmenistán,Turkmenistan,土库曼斯坦
East Timor,აღმოსავლეთ ტიმორი,Doğu Timor,Timor oriental,Osttimor,Timor Leste,Oost Timor,Timor del Este,Timor Est,东帝汶
United Republic of Tanzania,ტანზანიის გაერთიანებული რესპუბლიკა,Tanzanya Birleşik Cumhuriyeti,République-Unie de Tanzanie,Vereinigte Republik Tansania,República Unida da Tanzânia,Verenigde Republiek Tanzania,República Unida de Tanzania,Repubblica Unita di Tanzania,坦桑尼亚联合共和国
Uganda,უგანდა,Uganda,Ouganda,Uganda,Uganda,Oeganda,Uganda,Uganda,乌干达
Vanuatu,ვანუატუ,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,瓦努阿图
West Bank,დასავლეთ სანაპირო,Batı Bankası,banque de l'Ouest,Westjordanland,Cisjordânia,Westoever,Banco Oeste,Cisgiordania,西方银行
Yemen,იემენი,Yemen,Yémen,Jemen,Iémen,Jemen,Yemen,yemen,也门
